,Rs,u2,Tmax,Tmin,RH,pr,ETo
1933,18.9,2.1,32.5,25.2,86.2,16.9,4.2
1934,21.1,1.6,32.2,25.2,81.1,4.5,4.6
1935,10.0,1.8,30.1,25.0,90.1,8.2,2.4
1936,12.9,0.7,31.2,24.3,88.9,11.4,2.9
1937,12.5,0.9,29.7,25.0,88.6,13.6,2.8
1938,17.8,1.7,31.9,24.4,84.4,7.9,4.0
1939,15.9,1.4,32.7,25.5,87.6,5.8,3.6
1940,10.7,1.5,30.2,24.5,93.6,25.3,2.4
1941,9.9,0.4,28.3,23.5,87.8,10.7,2.2
1942,22.5,0.9,32.8,24.1,83.2,0.2,4.7
1943,18.1,1.3,33.2,25.0,83.9,7.2,4.1
1944,11.3,1.2,30.1,25.2,91.3,3.3,2.5
1945,10.8,0.7,29.7,25.0,86.8,11.7,2.5
1946,19.1,0.7,32.1,24.6,83.1,11.6,4.0
1947,15.0,0.8,30.5,24.3,87.0,5.1,3.2
1948,19.7,0.9,33.2,25.6,86.4,3.1,4.3
1949,17.7,0.7,33.1,24.2,86.2,2.5,3.8
1950,17.1,0.6,31.3,25.0,86.2,2.9,3.6
1951,21.0,1.3,32.4,25.4,83.8,14.4,4.5
1952,16.5,0.8,32.1,24.7,86.3,6.6,3.6
1953,13.4,0.8,30.7,24.6,88.6,6.3,2.9
1954,11.5,0.1,30.7,24.6,88.1,21.3,2.5
1955,17.8,1.3,31.2,24.5,86.4,16.6,3.8
1956,18.5,1.0,30.7,25.3,82.2,6.4,3.9
1957,23.0,0.7,32.8,24.2,82.8,1.3,4.7
1958,20.3,1.6,33.7,26.0,85.0,4.3,4.5
1959,18.4,2.4,31.9,26.4,82.9,3.7,4.2
1960,16.8,1.2,31.5,25.6,85.3,0.2,3.7
1961,15.1,1.2,31.3,25.5,87.6,8.7,3.3
1962,15.0,0.5,31.3,25.4,86.2,9.7,3.2
1963,19.6,0.8,33.4,25.2,84.2,23.2,4.2
1964,10.5,0.4,30.2,25.0,90.0,16.2,2.3
1965,11.8,0.6,29.7,24.8,88.8,15.5,2.6
1966,9.1,0.9,29.3,24.7,91.0,20.5,2.1
1967,10.0,0.4,28.1,24.5,90.7,23.0,2.2
1968,11.3,0.7,29.5,24.6,87.9,4.0,2.5
1969,18.1,0.8,30.5,24.5,83.1,10.3,3.8
1970,14.2,1.0,29.5,24.8,85.4,2.4,3.1
1971,12.3,0.9,30.9,25.2,88.8,9.5,2.7
1972,20.0,1.1,31.3,24.2,84.6,7.3,4.1
1973,19.9,1.1,32.2,25.5,84.2,10.0,4.2
1974,20.6,1.7,33.2,26.6,82.7,12.5,4.6
1975,17.1,1.1,31.9,25.0,85.0,9.9,3.7
1976,11.2,0.7,30.4,24.3,85.7,15.8,2.5
1977,16.0,0.6,31.9,24.5,86.4,1.1,3.4
1978,15.1,1.4,30.2,24.5,86.1,14.6,3.3
1979,20.6,0.5,33.1,24.0,83.5,13.3,4.3
1980,17.2,1.2,31.1,24.7,83.4,8.7,3.7
1981,17.8,1.4,32.1,25.0,84.4,0.0,3.9
1982,20.1,0.9,33.7,25.5,82.1,7.3,4.4
1983,14.5,1.3,31.1,25.5,86.3,10.8,3.2
1984,16.5,1.9,32.1,24.0,84.8,31.4,3.7
1985,14.9,0.7,30.9,24.5,87.6,8.4,3.2
1986,16.1,0.7,32.7,24.5,85.6,12.4,3.5
1987,21.0,2.0,33.2,25.0,82.3,6.5,4.6
1988,14.8,1.9,31.2,24.8,84.5,1.5,3.4
1989,21.4,0.5,33.2,24.8,82.2,11.5,4.4
1990,17.6,0.7,32.5,26.0,82.1,5.9,3.8
1991,18.6,1.6,31.2,25.5,82.5,5.7,4.0
1992,22.5,2.2,32.7,26.2,79.5,6.5,5.0
1993,20.5,0.9,33.2,25.0,81.9,0.0,4.4
1994,19.0,1.4,33.1,24.8,83.6,0.0,4.2
1995,21.1,0.8,32.8,24.3,83.5,1.3,4.4
1996,20.3,1.0,30.9,26.0,82.5,0.0,4.2
1997,21.9,2.2,32.2,26.0,77.6,4.6,4.9
1998,22.3,1.1,33.7,26.4,79.7,0.0,4.8
1999,21.2,0.2,33.2,24.8,79.8,3.0,4.3
2000,20.5,1.3,31.7,24.8,82.4,1.9,4.3
2001,20.5,0.9,33.1,24.3,84.4,9.0,4.3
2002,18.5,1.1,31.7,25.0,82.1,6.9,4.0
2003,15.5,1.6,31.3,24.0,86.3,2.2,3.4
2004,16.8,0.5,32.2,23.8,81.8,32.7,3.5
2005,22.6,1.8,33.1,23.2,78.3,9.0,4.9
2006,22.6,0.2,34.1,25.8,77.9,4.3,4.6
2007,19.9,0.4,33.1,26.0,79.3,0.7,4.2
2008,10.6,0.4,28.9,24.5,86.0,1.1,2.3
2009,15.6,1.0,30.8,24.2,84.3,11.5,3.3
2010,19.8,0.5,32.3,24.0,83.8,12.3,4.0
2011,13.2,0.5,31.1,23.5,84.2,9.7,2.8
2012,12.5,2.0,27.5,23.5,90.1,6.6,2.6
2013,21.8,0.1,32.2,22.9,83.8,14.5,4.3
2014,19.5,2.2,32.2,22.7,84.5,6.3,4.2
2015,13.9,0.4,29.9,24.0,84.4,15.5,2.9
2016,16.1,1.0,29.9,23.6,87.8,7.4,3.3
2017,17.9,0.4,31.2,23.0,84.8,22.0,3.6
2018,12.2,0.9,27.9,22.7,84.2,19.6,2.6
2019,22.6,0.4,32.8,23.5,82.8,0.3,4.5
2020,21.4,0.2,33.1,23.5,83.2,1.0,4.3
2021,15.6,0.8,31.1,23.8,82.8,11.9,3.3
2022,22.2,0.8,32.5,22.9,79.1,3.1,4.5
2023,22.6,1.6,33.3,25.8,78.6,1.3,5.0
2024,22.0,1.5,33.7,26.2,79.6,1.2,4.9
2025,23.0,1.1,33.2,25.1,78.1,1.1,4.9
2026,23.0,2.0,32.5,26.6,76.1,0.6,5.2
2027,22.7,2.6,32.7,25.9,77.2,0.0,5.2
2028,22.4,1.9,32.8,24.6,78.1,0.0,4.9
2029,18.1,1.6,33.2,25.4,83.9,7.0,4.1
2030,22.4,0.1,33.0,23.6,80.4,4.8,4.5
2031,23.0,0.7,32.6,24.0,77.9,12.6,4.7
2032,15.5,0.5,29.3,24.8,81.6,0.5,3.2
2033,20.0,1.0,32.3,23.7,78.4,22.4,4.3
2034,20.5,0.8,32.4,24.1,79.8,8.2,4.3
2035,19.2,1.5,32.2,23.0,79.8,24.3,4.2
2036,22.8,2.0,32.1,24.5,79.8,9.2,4.9
2037,22.9,1.1,32.6,24.6,76.4,10.8,4.8
2038,22.8,0.7,32.7,24.0,80.7,4.7,4.7
2039,21.8,0.5,32.9,24.1,80.2,4.0,4.5
2040,22.6,1.0,32.8,24.5,78.5,3.1,4.8
2041,22.7,0.8,32.9,24.0,80.8,0.1,4.7
2042,18.3,0.2,32.9,23.6,80.1,11.5,3.8
2043,22.1,0.3,33.5,25.5,77.9,0.1,4.6
2044,21.7,2.3,33.2,25.6,79.7,0.1,5.0
2045,22.9,1.0,32.7,24.7,80.5,5.3,4.8
2046,21.2,0.5,31.7,24.2,79.8,0.5,4.3
2047,21.6,0.9,32.6,23.6,81.2,2.0,4.5
2048,23.0,1.5,32.2,23.5,78.6,0.8,4.9
2049,19.9,1.2,32.7,24.7,81.2,0.8,4.3
2050,17.9,0.5,31.5,23.0,84.6,12.4,3.7
2051,23.8,1.0,32.6,23.5,77.7,1.0,4.9
2052,22.9,2.1,32.2,24.5,78.7,1.5,5.0
2053,23.1,1.8,32.6,24.6,79.2,0.9,5.0
2054,23.1,2.3,31.7,24.5,77.2,4.0,5.1
2055,23.3,2.2,32.1,24.2,79.2,0.9,5.1
2056,21.5,1.7,32.7,24.6,80.4,2.1,4.7
2057,23.6,1.2,33.1,25.0,78.1,2.7,5.1
2058,24.3,1.1,33.2,24.0,79.1,3.3,5.1
2059,24.2,1.2,33.7,24.2,77.2,0.2,5.2
2060,24.6,2.1,33.2,24.2,75.7,0.5,5.5
2061,24.0,2.6,32.2,24.5,78.2,0.0,5.3
2062,24.5,1.7,32.6,24.4,76.0,4.2,5.3
2063,21.3,2.0,33.1,24.2,79.4,0.1,4.8
2064,24.3,1.1,33.2,23.8,77.8,0.3,5.1
2065,24.1,2.3,33.0,24.6,77.3,0.0,5.4
2066,24.2,1.9,32.6,23.8,78.2,2.0,5.2
2067,23.6,2.8,32.5,24.0,80.1,0.8,5.2
2068,23.8,1.8,32.9,23.8,76.8,2.1,5.2
2069,23.8,1.1,32.7,23.7,79.3,2.4,5.0
2070,23.2,2.0,32.1,25.2,75.7,1.3,5.2
2071,23.9,2.4,32.5,23.5,75.8,1.1,5.4
2072,24.8,2.4,32.9,23.7,75.7,0.0,5.6
2073,24.3,1.8,32.9,23.7,76.2,0.0,5.3
2074,23.6,2.4,32.5,24.3,75.4,0.0,5.4
2075,24.3,2.2,33.1,23.6,75.9,3.4,5.5
2076,24.5,2.9,33.1,23.6,76.3,0.0,5.6
2077,24.5,2.4,32.7,23.8,75.5,0.0,5.5
2078,24.9,2.7,32.8,23.8,76.2,0.0,5.6
2079,24.3,2.2,33.1,22.7,74.6,0.0,5.5
2080,24.4,3.1,33.2,24.2,74.8,0.0,5.8
2081,23.5,2.5,33.4,23.6,75.5,1.3,5.5
2082,24.1,2.3,33.6,23.5,74.9,0.1,5.6
2083,23.4,2.3,33.4,23.5,77.6,0.3,5.3
2084,22.1,1.5,34.0,23.5,80.7,0.0,4.9
2085,20.9,1.4,33.1,22.8,79.8,1.7,4.6
2086,23.8,1.9,34.1,23.7,77.2,0.0,5.4
2087,24.5,1.7,34.2,24.0,75.7,1.9,5.5
2088,24.1,1.2,33.8,24.8,74.8,0.0,5.3
2089,22.2,2.1,33.7,26.2,74.8,1.3,5.3
2090,25.1,2.8,33.7,24.1,73.8,0.0,5.9
2091,25.4,2.9,33.7,22.9,73.7,0.0,6.0
2092,24.9,2.8,33.8,23.4,74.1,0.0,5.9
2093,22.9,2.1,33.8,24.2,74.2,0.0,5.4
2094,24.0,2.0,33.8,23.2,73.9,0.0,5.5
2095,23.8,2.7,33.1,23.5,72.9,0.0,5.7
2096,24.4,1.9,33.2,23.1,72.8,0.0,5.5
2097,23.7,2.6,33.4,25.4,77.1,0.0,5.5
2098,24.4,2.4,33.8,22.4,73.7,0.0,5.7
2099,24.3,2.1,34.4,23.5,74.5,0.0,5.6
2100,24.3,0.8,34.8,24.0,73.5,0.0,5.2
2101,25.4,1.9,34.7,26.6,73.4,0.2,6.0
2102,23.4,2.8,33.8,24.8,74.7,0.0,5.7
2103,24.2,2.7,34.1,23.9,73.8,0.8,5.8
2104,24.4,2.8,34.2,24.4,74.1,0.0,5.9
2105,20.6,1.9,33.1,24.2,78.6,1.6,4.8
2106,24.1,2.1,33.1,23.7,74.7,10.2,5.4
2107,25.4,2.3,33.6,25.4,72.8,0.0,5.9
2108,21.6,1.9,33.7,23.7,75.5,0.0,5.1
2109,16.1,1.8,33.2,25.4,79.6,0.0,4.0
2110,17.9,1.0,33.2,23.3,81.9,0.0,4.0
2111,21.9,1.7,33.3,22.7,79.4,8.0,4.9
2112,23.1,1.5,33.1,24.0,75.3,0.9,5.1
2113,25.4,2.7,33.1,24.0,73.6,1.3,5.9
2114,23.9,2.3,33.1,24.2,72.2,0.0,5.6
2115,19.4,3.0,32.8,23.7,73.4,0.0,5.1
2116,17.6,2.4,31.9,23.7,76.1,0.0,4.4
2117,24.3,3.1,33.1,24.2,74.6,0.0,5.8
2118,25.0,2.0,33.2,23.9,74.6,0.0,5.6
2119,24.4,3.0,33.4,24.1,75.6,0.0,5.7
2120,21.9,2.6,32.8,24.2,76.9,0.3,5.2
2121,24.9,2.9,33.4,24.2,74.4,5.5,5.9
2122,24.8,2.4,33.7,24.2,74.3,0.0,5.8
2123,23.2,2.9,33.3,24.2,75.1,0.0,5.6
2124,24.2,2.4,33.8,24.0,73.1,0.0,5.7
2125,24.0,2.6,33.8,25.0,74.2,0.0,5.7
2126,24.6,2.8,33.2,24.2,71.9,0.3,5.9
2127,25.2,2.9,33.1,24.2,72.2,0.0,6.0
2128,25.5,2.6,33.7,24.1,72.4,0.0,6.0
2129,25.9,2.3,33.5,24.0,72.4,0.0,5.9
2130,23.9,2.1,34.1,23.7,73.0,0.0,5.6
2131,22.7,2.1,33.3,25.0,73.8,1.1,5.3
2132,25.0,2.4,33.9,22.8,72.6,0.0,5.8
2133,24.9,2.7,35.1,23.7,72.8,0.0,6.1
2134,21.6,2.4,33.7,25.1,77.4,0.0,5.1
2135,18.1,1.4,32.7,25.8,77.0,9.0,4.2
2136,23.3,1.5,33.2,24.2,74.1,5.1,5.2
2137,23.9,1.8,34.2,24.7,72.9,0.0,5.5
2138,23.6,2.5,34.1,24.7,73.3,0.0,5.7
2139,23.5,2.1,33.2,23.9,74.6,0.0,5.4
2140,24.1,2.7,33.2,24.2,73.8,0.0,5.7
2141,24.1,2.4,33.6,23.5,73.2,0.0,5.6
2142,21.9,1.9,32.8,25.0,78.4,5.2,4.9
2143,24.1,2.6,33.7,24.5,73.4,0.0,5.7
2144,23.5,2.5,33.5,24.4,74.7,0.0,5.5
2145,23.7,2.7,33.2,24.7,74.8,0.0,5.6
2146,20.2,2.4,33.2,24.5,75.4,0.8,4.9
2147,22.3,1.4,34.1,23.9,73.7,0.0,5.0
2148,22.7,2.1,33.4,25.2,73.3,0.0,5.3
2149,22.8,2.3,33.7,24.7,75.0,0.0,5.4
2150,20.3,2.9,33.4,24.7,76.1,0.2,5.1
2151,22.1,2.5,34.1,24.4,74.7,2.8,5.4
2152,21.9,2.5,33.8,24.8,74.6,0.0,5.3
2153,21.3,2.6,33.7,24.8,73.9,0.0,5.3
2154,23.5,2.6,34.1,24.1,74.4,0.0,5.6
2155,23.3,2.6,33.8,24.2,73.1,0.0,5.6
2156,21.7,2.5,33.7,23.9,76.4,0.0,5.2
2157,13.2,2.4,33.2,24.7,82.2,0.0,3.5
2158,20.3,1.5,33.5,24.5,76.3,5.6,4.6
2159,23.8,3.2,34.1,27.0,72.8,0.0,6.1
2160,21.9,3.1,34.2,27.0,73.9,0.0,5.7
2161,21.2,2.3,33.7,25.0,76.9,0.0,5.1
2162,18.8,2.6,33.2,25.2,78.4,0.0,4.6
2163,21.3,2.7,32.9,24.9,79.9,3.6,4.9
2164,19.6,2.5,33.2,24.7,81.2,0.0,4.6
2165,17.3,2.9,33.6,24.5,82.9,0.0,4.3
2166,14.8,0.4,32.4,24.4,84.2,20.1,3.2
2167,13.9,0.9,30.9,23.9,86.4,11.6,3.1
2168,17.4,0.8,33.0,23.8,85.0,3.6,3.8
2169,10.8,0.8,30.5,24.5,88.0,7.2,2.5
2170,19.4,1.8,32.2,24.9,79.9,5.5,4.4
2171,16.2,2.8,30.0,24.1,77.2,2.3,4.1
2172,23.8,2.2,32.9,23.7,74.2,8.5,5.4
2173,23.1,0.8,33.1,23.2,77.2,1.3,4.8
2174,19.8,1.9,32.9,23.7,80.8,1.0,4.5
2175,15.7,0.3,31.0,24.8,86.9,9.3,3.3
2176,20.4,1.2,31.9,23.5,79.9,1.3,4.3
2177,21.7,2.2,32.5,23.9,79.4,6.1,4.8
2178,13.8,1.0,31.9,25.0,86.3,1.3,3.1
2179,16.7,1.7,31.9,23.4,90.6,21.8,3.5
2180,14.3,1.0,31.2,24.0,86.8,6.2,3.2
2181,12.4,1.7,30.5,23.0,91.2,21.1,2.7
2182,17.7,0.7,31.3,23.6,86.8,15.3,3.7
2183,14.7,0.5,29.9,23.1,88.2,24.6,3.1
2184,17.6,0.8,32.0,23.5,86.9,9.0,3.7
2185,19.6,0.4,32.8,23.8,83.2,6.3,4.1
2186,21.4,0.7,32.2,23.8,79.6,10.4,4.4
2187,14.2,1.1,30.9,23.8,88.5,12.5,3.1
2188,14.7,0.7,30.2,23.5,90.9,24.1,3.1
2189,12.9,1.0,30.5,23.2,87.4,17.3,2.9
2190,20.2,0.6,31.8,23.1,82.1,39.5,4.1
2191,14.3,1.2,32.0,24.4,86.9,8.4,3.2
2192,17.1,0.9,31.2,24.8,84.9,5.1,3.7
2193,17.9,1.0,30.7,23.5,83.2,11.3,3.8
2194,17.5,0.7,31.1,24.0,86.8,3.9,3.7
2195,13.3,1.6,30.7,22.9,87.9,11.5,3.0
2196,12.3,0.7,30.7,23.0,87.8,19.7,2.7
2197,12.9,1.3,31.9,24.4,85.6,1.3,3.0
2198,18.6,1.8,31.1,23.9,85.8,12.1,4.0
2199,18.5,1.6,31.1,24.0,87.5,2.8,3.9
2200,11.3,0.6,28.2,23.5,91.7,2.2,2.4
2201,21.8,0.9,31.1,23.0,82.7,1.9,4.4
2202,16.4,1.3,31.2,23.8,88.9,0.2,3.5
2203,10.1,1.3,26.3,22.7,89.2,40.9,2.2
2204,23.4,0.7,31.9,23.2,81.6,3.2,4.7
2205,22.2,1.8,31.7,24.7,81.4,8.7,4.7
2206,23.5,2.2,31.7,24.8,80.2,2.2,5.1
2207,19.3,1.1,31.7,22.9,84.4,0.0,4.0
2208,10.2,0.5,26.7,22.3,91.7,79.6,2.2
2209,20.0,1.1,31.0,22.6,86.9,7.2,4.1
2210,16.5,0.5,30.7,22.8,87.6,6.3,3.4
2211,12.5,0.4,28.7,23.0,92.2,20.0,2.6
2212,18.5,0.7,30.9,23.5,85.7,9.6,3.8
2213,22.2,2.2,31.4,24.7,82.9,3.5,4.7
2214,21.9,2.1,31.5,24.4,81.4,5.0,4.7
2215,22.5,2.1,31.7,24.5,82.8,3.5,4.8
2216,19.5,1.9,30.9,24.8,82.4,0.9,4.3
2217,22.4,1.7,32.4,25.0,80.8,0.6,4.9
2218,19.2,2.1,32.2,25.2,82.6,0.3,4.4
2219,21.8,1.0,32.7,24.7,82.1,0.1,4.7
2220,22.8,2.4,32.5,25.0,81.5,0.0,5.0
2221,16.1,2.5,32.2,24.5,86.2,0.0,3.7
2222,22.1,1.7,32.2,24.1,82.8,17.0,4.7
2223,18.0,2.1,31.5,24.5,84.1,2.2,4.0
2224,22.2,2.5,32.3,24.1,80.2,4.4,5.0
2225,14.7,2.0,27.9,24.2,83.3,11.9,3.3
2226,18.9,1.8,32.4,23.3,87.8,5.9,4.1
2227,16.4,0.5,32.2,24.0,91.2,3.4,3.5
2228,9.8,1.8,27.8,22.7,95.2,67.7,2.1
2229,10.3,2.0,28.3,21.8,86.6,26.6,2.5
2230,18.8,1.4,30.3,22.9,86.9,7.6,3.9
2231,21.0,1.5,31.4,24.0,83.9,9.1,4.4
2232,18.8,1.4,31.9,24.7,82.1,2.3,4.2
2233,19.9,1.9,31.7,24.2,88.4,1.8,4.2
2234,10.3,1.3,30.0,24.4,93.6,1.8,2.3
2235,10.6,0.9,28.5,23.2,89.1,12.7,2.4
2236,12.4,1.9,29.2,22.8,90.8,7.6,2.7
2237,15.0,0.8,31.6,23.6,86.5,10.9,3.3
2238,11.3,1.4,27.9,23.5,92.1,15.8,2.4
2239,11.2,0.9,29.0,22.5,91.6,10.8,2.4
2240,10.6,0.3,28.5,23.0,87.1,1.7,2.3
2241,19.8,0.1,32.8,23.8,83.9,0.6,4.1
2242,17.5,1.4,32.1,24.3,80.8,2.9,4.0
2243,15.3,1.9,30.2,23.8,88.4,4.5,3.3
2244,20.0,1.9,31.9,24.0,84.8,6.2,4.3
2245,23.1,1.4,32.1,23.4,84.1,4.5,4.8
2246,15.7,0.8,29.9,23.8,84.2,4.9,3.4
2247,22.9,2.0,31.6,22.9,79.2,3.9,4.9
2248,10.5,1.5,28.3,23.7,89.2,13.0,2.4
2249,10.4,1.2,28.7,24.2,93.3,14.6,2.3
2250,11.9,1.5,30.0,24.2,88.8,34.6,2.8
2251,18.0,1.6,31.2,22.9,85.4,2.6,3.9
2252,11.5,0.1,29.0,22.8,87.9,32.2,2.5
2253,12.0,1.5,30.0,23.4,92.9,13.3,2.6
2254,10.6,0.1,27.8,23.4,92.6,53.4,2.3
2255,13.5,0.4,27.2,23.5,91.2,22.3,2.8
2256,18.2,1.7,30.3,23.8,84.2,14.3,3.9
2257,16.0,2.2,30.1,24.1,89.8,4.6,3.4
2258,13.2,0.7,30.9,23.2,88.6,38.3,2.9
2259,22.0,1.8,31.1,23.4,82.8,3.8,4.6
2260,19.7,2.2,30.7,23.9,85.3,2.1,4.2
2261,18.5,0.9,31.0,23.5,87.1,13.0,3.9
2262,21.5,1.8,31.8,24.0,82.1,1.1,4.7
2263,16.1,1.1,29.5,23.5,89.5,7.0,3.4
2264,10.3,0.6,28.0,23.7,92.2,26.0,2.3
2265,13.4,0.8,31.4,24.0,85.7,10.9,3.0
2266,16.7,1.4,31.5,24.1,86.1,1.9,3.7
2267,18.4,1.2,31.2,24.2,86.4,25.1,3.9
2268,18.2,0.9,32.2,23.1,84.6,7.2,3.9
2269,15.5,1.2,30.8,24.8,89.1,3.4,3.4
2270,17.9,1.7,32.2,23.5,83.2,10.8,4.0
2271,20.7,1.8,31.8,24.2,85.4,9.4,4.4
2272,11.3,1.8,27.5,23.8,92.2,18.5,2.4
2273,15.8,1.3,30.7,23.2,90.9,6.8,3.3
2274,15.8,1.3,29.9,24.0,90.5,22.8,3.3
2275,14.3,0.5,30.1,23.5,89.7,16.8,3.0
2276,12.0,1.2,29.9,23.8,90.5,36.8,2.7
2277,20.4,1.6,31.9,23.1,85.7,10.1,4.3
2278,13.4,1.4,29.5,24.0,88.2,0.7,3.0
2279,13.5,1.8,30.8,24.2,90.8,36.9,3.0
2280,9.5,0.4,26.9,23.8,94.7,11.5,2.1
2281,11.2,0.1,29.7,23.0,91.1,18.0,2.4
2282,10.8,1.1,28.3,23.7,90.3,17.5,2.4
2283,18.5,1.9,31.7,23.1,85.4,17.1,4.0
2284,17.0,2.1,32.2,23.3,87.8,11.2,3.8
2285,17.5,1.4,31.6,23.0,90.2,7.8,3.7
2286,17.7,1.8,30.9,24.0,87.9,4.6,3.8
2287,17.7,1.8,32.1,23.8,87.9,13.3,3.9
2288,13.6,2.2,28.9,23.5,88.6,6.5,3.0
2289,10.2,0.4,28.2,23.8,92.2,4.0,2.2
2290,19.8,0.7,32.6,24.2,83.9,4.5,4.2
2291,15.0,1.5,29.9,23.5,87.2,3.3,3.3
2292,12.4,1.2,29.0,23.7,91.3,3.2,2.7
2293,13.2,1.1,28.9,23.8,90.0,4.0,2.8
2294,17.1,1.1,30.5,24.0,86.4,6.5,3.6
2295,17.6,2.2,30.5,24.0,85.1,1.5,3.9
2296,18.8,1.4,33.2,23.5,85.3,1.5,4.2
2297,10.4,1.2,27.2,24.0,92.2,6.0,2.3
2298,10.1,0.4,27.6,23.3,92.1,30.2,2.2
2299,20.4,1.1,32.0,23.7,84.6,10.7,4.3
2300,19.6,1.7,32.1,23.7,83.4,6.3,4.3
2301,10.6,1.3,28.9,23.6,92.1,15.0,2.3
2302,13.5,1.4,30.3,23.2,88.6,18.8,3.0
2303,13.5,1.1,30.0,24.2,86.8,16.0,3.0
2304,14.2,1.7,30.1,23.1,89.3,19.6,3.1
2305,15.0,0.5,30.3,23.6,87.6,12.8,3.2
2306,17.1,1.0,31.2,23.0,91.0,7.3,3.5
2307,17.0,0.8,31.5,23.4,89.4,14.7,3.6
2308,16.4,0.7,32.2,24.2,88.4,5.5,3.5
2309,13.1,0.9,30.2,24.0,90.8,23.1,2.8
2310,19.7,0.9,32.1,23.1,88.8,0.0,4.1
2311,9.0,1.3,27.7,24.5,93.3,11.4,2.0
2312,17.9,0.6,32.2,23.2,85.9,9.0,3.8
2313,15.8,1.1,31.5,24.7,86.6,1.8,3.4
2314,19.1,0.8,32.5,24.7,85.4,11.5,4.1
2315,11.5,1.3,30.1,24.2,89.5,5.7,2.6
2316,12.1,0.5,30.0,23.6,88.3,13.7,2.6
2317,13.4,0.4,30.7,24.2,89.4,12.4,2.9
2318,9.6,0.1,28.9,24.0,91.9,9.7,2.1
2319,16.1,0.1,32.1,24.8,86.2,0.3,3.4
2320,18.3,1.6,32.1,24.0,86.5,2.9,3.9
2321,19.1,0.6,32.7,24.2,84.5,7.0,4.0
2322,11.0,1.1,28.9,23.2,91.2,15.3,2.4
2323,14.5,0.9,31.6,23.1,88.9,27.8,3.1
2324,20.5,0.6,32.2,24.0,82.9,10.2,4.2
2325,18.0,0.9,32.8,23.5,87.6,0.0,3.8
2326,17.0,0.1,31.3,23.4,86.5,5.6,3.5
2327,19.1,1.3,32.2,24.1,84.8,1.5,4.1
2328,17.4,1.3,31.7,24.9,88.2,0.0,3.7
2329,16.3,0.4,30.9,22.7,85.4,14.4,3.3
2330,10.8,0.4,28.1,23.5,90.1,15.2,2.3
2331,11.8,0.1,30.2,23.0,90.0,17.5,2.5
2332,17.1,0.4,31.9,22.7,87.2,7.7,3.5
2333,12.7,0.7,29.3,23.5,86.9,6.3,2.7
2334,15.8,1.5,31.8,23.2,89.4,5.7,3.4
2335,15.2,0.6,31.8,23.2,90.6,2.4,3.2
2336,19.0,0.4,32.2,23.0,85.0,9.6,3.9
2337,18.4,0.7,32.1,23.8,85.8,9.6,3.8
2338,18.6,0.4,32.3,23.5,85.9,0.0,3.8
2339,14.5,0.8,32.1,24.5,88.2,9.1,3.2
2340,16.8,0.5,30.9,23.5,87.2,23.0,3.4
2341,20.0,0.2,32.2,23.5,82.7,11.3,4.0
2342,12.5,0.4,30.5,23.5,87.1,17.0,2.7
2343,19.5,0.4,32.8,23.5,83.4,7.0,4.0
2344,19.5,1.6,32.6,23.4,82.6,5.9,4.2
2345,14.6,0.4,32.2,24.2,84.8,13.8,3.1
2346,10.8,0.4,30.3,23.7,83.1,16.2,2.4
2347,13.9,0.1,31.1,22.8,83.6,12.4,2.8
2348,16.9,1.3,31.7,22.7,84.8,3.8,3.6
2349,14.4,0.1,29.5,23.2,84.4,9.7,2.9
2350,18.9,0.1,30.9,22.6,84.8,13.5,3.7
2351,10.4,0.7,29.7,22.9,88.2,26.6,2.3
2352,13.8,1.3,29.7,23.2,85.1,22.2,3.0
2353,11.9,1.6,29.9,22.4,88.9,36.8,2.6
2354,11.7,0.3,30.1,21.6,86.4,11.0,2.5
2355,19.1,0.4,32.5,22.8,83.3,4.0,3.9
2356,13.4,0.1,31.0,23.7,88.1,7.9,2.8
2357,20.2,0.4,32.1,22.9,82.8,22.1,4.0
2358,14.6,1.4,31.3,23.4,85.3,3.0,3.2
2359,19.0,0.8,32.1,24.2,84.6,19.2,3.9
2360,16.0,0.9,30.5,23.5,85.9,21.2,3.3
2361,17.3,1.0,32.8,23.1,83.8,18.5,3.7
2362,20.9,0.9,33.1,23.2,78.4,10.9,4.3
2363,19.6,0.4,33.9,22.9,77.1,2.6,4.0
2364,15.9,0.1,31.5,23.4,79.0,4.6,3.2
2365,18.2,0.5,32.8,23.0,84.5,3.9,3.8
2366,14.6,0.8,29.1,22.5,82.8,19.3,3.0
2367,17.1,0.2,32.1,22.6,82.6,14.2,3.4
2368,15.3,0.6,31.3,24.5,83.8,7.0,3.2
2369,21.5,2.0,32.6,24.4,78.4,9.6,4.8
2370,15.7,1.8,31.4,25.0,82.2,0.8,3.6
2371,17.8,0.6,32.2,23.7,83.7,11.5,3.7
2372,18.5,0.6,32.5,23.5,84.4,6.2,3.8
2373,13.4,1.1,30.3,24.2,84.4,26.8,3.0
2374,16.2,0.7,31.9,22.9,84.2,26.3,3.4
2375,19.6,0.7,32.7,23.1,83.6,16.0,4.0
2376,20.1,0.8,32.7,23.5,83.4,3.8,4.2
2377,20.8,0.2,32.2,23.7,82.5,6.9,4.1
2378,19.1,0.8,31.9,23.8,81.2,2.4,4.0
2379,21.7,1.7,32.7,23.5,77.8,0.0,4.7
2380,22.1,1.0,33.0,25.2,80.1,3.6,4.7
2381,21.2,0.8,33.2,25.4,79.9,0.9,4.5
2382,20.2,0.1,33.2,24.4,79.7,3.7,4.1
